测试套/软件包名,测试用例名,状态,日志文件,原因,是否为baseOS,负责人
os-storage,oe_test_storage_smb_write_full,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-storage/oe_test_storage_smb_write_full/2023-04-28-11:26:23.log,x86 fail,1
os-storage,oe_test_storage_vfat_mount_write,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-storage/oe_test_storage_vfat_mount_write/2023-04-28-10:27:53.log,x86 fail,1
os-storage,oe_test_storage_xfs_Increase_size,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-storage/oe_test_storage_xfs_Increase_size/2023-04-28-10:28:36.log,x86 fail,1
os-storage,oe_test_storage_xfs_backup,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-storage/oe_test_storage_xfs_backup/2023-04-28-11:34:16.log,x86 fail,1
os-storage,oe_test_storage_xfs_create,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-storage/oe_test_storage_xfs_create/2023-04-28-11:23:07.log,x86 fail,1
os-storage,oe_test_storage_Mutipath_configure_blacklist,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-storage/oe_test_storage_Mutipath_configure_blacklist/2023-04-28-07:19:57.log,kernel module absent,1
os-storage,oe_test_storage_Mutipath_configure_defaults,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-storage/oe_test_storage_Mutipath_configure_defaults/2023-04-28-07:16:45.log,kernel module absent,1
os-storage,oe_test_storage_Mutipath_configure_device,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-storage/oe_test_storage_Mutipath_configure_device/2023-04-28-06:54:06.log,kernel module absent,1
os-storage,oe_test_storage_Mutipath_configure_section,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-storage/oe_test_storage_Mutipath_configure_section/2023-04-28-07:09:02.log,kernel module absent,1
os-storage,oe_test_storage_Mutipath_mpathconf,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-storage/oe_test_storage_Mutipath_mpathconf/2023-04-28-06:33:46.log,kernel module absent,1
os-storage,oe_test_storage_Mutipath_various_fields,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-storage/oe_test_storage_Mutipath_various_fields/2023-04-28-07:03:35.log,kernel module absent,1
os-storage,oe_test_storage_Mutipath_view_info,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-storage/oe_test_storage_Mutipath_view_info/2023-04-28-06:55:09.log,kernel module absent,1
os-storage,oe_test_storage_lvm_set_regionsize,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-storage/oe_test_storage_lvm_set_regionsize/2023-04-28-11:35:23.log,kernel module absent,1
patchutils,oe_test_patchutils_combinediff_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/patchutils/oe_test_patchutils_combinediff_01/2023-04-26-15:35:52.log,x86 fail,1
patchutils,oe_test_patchutils_flipdiff_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/patchutils/oe_test_patchutils_flipdiff_01/2023-04-26-15:41:29.log,x86 fail,1
patchutils,oe_test_patchutils_interdiff_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/patchutils/oe_test_patchutils_interdiff_01/2023-04-26-15:47:52.log,x86 fail,1
pcp,oe_test_pcp_atop_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pcp/oe_test_pcp_atop_01/2023-04-28-02:00:11.log,x86 fail,1
pcp,oe_test_pcp_atop_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pcp/oe_test_pcp_atop_02/2023-04-28-02:10:23.log,x86 fail,1
pcp,oe_test_pcp_pcp-import-ganglia2pcp,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pcp/oe_test_pcp_pcp-import-ganglia2pcp/2023-04-28-02:24:21.log,x86 fail,1
pcp,oe_test_pmevent_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pcp/oe_test_pmevent_02/2023-04-28-00:14:24.log,x86 fail,1
pcp,oe_test_pmhostname_pmlock_pmlogger_check,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pcp/oe_test_pmhostname_pmlock_pmlogger_check/2023-04-28-01:25:42.log,x86 fail,1
pcp,oe_test_pmlogcheck_pmlogmv,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pcp/oe_test_pmlogcheck_pmlogmv/2023-04-28-00:31:32.log,x86 fail,1
pcp,oe_test_pmlogger_daily_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pcp/oe_test_pmlogger_daily_01/2023-04-28-01:31:57.log,x86 fail,1
pcp,oe_test_pmlogger_daily_report,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pcp/oe_test_pmlogger_daily_report/2023-04-28-01:48:40.log,x86 fail,1
pcp,oe_test_pmprobe_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pcp/oe_test_pmprobe_01/2023-04-28-00:49:41.log,x86 fail,1
pcp,oe_test_pmval_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pcp/oe_test_pmval_02/2023-04-28-01:11:29.log,x86 fail,1
pcp,oe_test_service_pmmgr,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pcp/oe_test_service_pmmgr/2023-04-28-02:52:21.log,file missing systemd unit restart failure systemd unit runtime error,1
pcp,oe_test_service_pmwebd,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pcp/oe_test_service_pmwebd/2023-04-28-02:57:15.log,file missing systemd unit restart failure systemd unit runtime error,1
pesign,oe_test_pesign_base_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pesign/oe_test_pesign_base_02/2023-04-26-19:09:06.log,x86 fail,1
pesign,oe_test_pesign_efikeygen,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pesign/oe_test_pesign_efikeygen/2023-04-26-19:03:23.log,x86 fail,1
pesign,oe_test_pesign_efisiglist,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pesign/oe_test_pesign_efisiglist/2023-04-26-19:05:12.log,x86 fail,1
pesign,oe_test_pesign_pesigcheck,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pesign/oe_test_pesign_pesigcheck/2023-04-26-19:16:58.log,x86 fail,1
pigz,oe_test_pigz,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pigz/oe_test_pigz/2023-04-26-19:20:20.log,,1
policycoreutils,oe_test_service_restorecond,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/policycoreutils/oe_test_service_restorecond/2023-04-26-19:45:43.log,x86 fail,1
qemu,oe_test_service_qemu-guest-agent,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/qemu/oe_test_service_qemu-guest-agent/2023-04-26-20:18:50.log,x86 fail,1
qpdf,oe_test_qpdf_qpdf_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/qpdf/oe_test_qpdf_qpdf_01/2023-04-26-20:46:43.log,x86 fail,1
qpdf,oe_test_qpdf_qpdf_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/qpdf/oe_test_qpdf_qpdf_02/2023-04-26-20:48:04.log,x86 fail,1
qpdf,oe_test_qpdf_qpdf_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/qpdf/oe_test_qpdf_qpdf_03/2023-04-26-20:49:19.log,x86 fail,1
qpdf,oe_test_qpdf_qpdf_08,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/qpdf/oe_test_qpdf_qpdf_08/2023-04-26-20:55:08.log,x86 fail,1
qpdf,oe_test_qpdf_qpdf_10,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/qpdf/oe_test_qpdf_qpdf_10/2023-04-26-20:57:22.log,x86 fail,1
quota,oe_test_service_quota_nld,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/quota/oe_test_service_quota_nld/2023-04-26-21:17:36.log,,1
radvd,oe_test_service_radvd,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/radvd/oe_test_service_radvd/2023-04-26-22:17:29.log,x86 fail,1
rdate,oe_test_rdate,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rdate/oe_test_rdate/2023-04-26-22:29:51.log,x86 fail,1
rdma-core,oe_test_socket_ibacm,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rdma-core/oe_test_socket_ibacm/2023-04-26-22:38:45.log,,1
rng-tools,oe_test_service_rngd,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rng-tools/oe_test_service_rngd/2023-04-26-23:25:33.log,x86 fail,1
rpmdevtools,oe_test_rpmdevtools_rpmargs,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rpmdevtools/oe_test_rpmdevtools_rpmargs/2023-04-26-23:33:32.log,x86 fail,1
rpmdevtools,oe_test_rpmdevtools_rpmdev-wipetree,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rpmdevtools/oe_test_rpmdevtools_rpmdev-wipetree/2023-05-19-19:27:17.log,Broken testcase/preinstall absent/timeout,1
ruby,oe_test_erb,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ruby/oe_test_erb/2023-04-27-00:41:50.log,x86 fail,1
ruby,oe_test_irb_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ruby/oe_test_irb_01/2023-04-27-00:45:49.log,x86 fail,1
ruby,oe_test_irb_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ruby/oe_test_irb_03/2023-04-27-00:49:53.log,x86 fail,1
ruby,oe_test_rdoc_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ruby/oe_test_rdoc_01/2023-04-27-00:58:53.log,x86 fail,1
ruby,oe_test_ruby,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ruby/oe_test_ruby/2023-04-27-01:07:05.log,x86 fail,1
samba,oe_test_service_samba,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/samba/oe_test_service_samba/2023-04-27-02:06:32.log,x86 fail,1
samba,oe_test_service_nmb,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/samba/oe_test_service_nmb/2023-04-27-02:03:38.log,systemd unit restart failure/systemd unit runtime error/systemd unit enable failure,1
samba,oe_test_service_smb,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/samba/oe_test_service_smb/2023-04-27-02:10:01.log,systemd unit restart failure/systemd unit runtime error/systemd unit enable failure,1
samba,oe_test_service_winbind,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/samba/oe_test_service_winbind/2023-04-27-02:12:55.log,systemd unit restart failure/systemd unit runtime error/systemd unit enable failure,1
security-tool,oe_test_security_tool,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/security-tool/oe_test_security_tool/2023-04-27-02:40:49.log,,1
security-tool,oe_test_service_openEuler-security,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/security-tool/oe_test_service_openEuler-security/2023-04-27-02:42:59.log,,1
strongswan,oe_test_service_strongswan,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/strongswan/oe_test_service_strongswan/2023-04-27-03:21:58.log,x86 fail,1
strongswan,oe_test_service_strongswan-swanctl,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/strongswan/oe_test_service_strongswan-swanctl/2023-04-27-03:24:32.log,x86 fail,1
strongswan,oe_test_service_strongswan_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/strongswan/oe_test_service_strongswan_01/2023-04-27-03:26:48.log,x86 fail,1
strongswan,oe_test_service_strongswan_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/strongswan/oe_test_service_strongswan_03/2023-04-27-03:42:53.log,x86 fail,1
systemtap,oe_test_service_systemtap,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/systemtap/oe_test_service_systemtap/2023-04-27-04:10:30.log,x86 fail,1
tuned,oe_test_service_tuned,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/tuned/oe_test_service_tuned/2023-04-27-04:39:45.log,x86 fail,1
unbound,oe_test_service_unbound-keygen,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/unbound/oe_test_service_unbound-keygen/2023-04-27-04:46:59.log,x86 fail,1
chrpath,oe_test_chrpath,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/chrpath/oe_test_chrpath/2023-06-16-03:44:58.log,x86 fail,1
hdparm,oe_test_hdparm,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/hdparm/oe_test_hdparm/2023-06-16-04:00:43.log,x86 fail,1
pbzip2,oe_test_pbzip2_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pbzip2/oe_test_pbzip2_03/2023-06-16-04:13:38.log,x86 fail,1
python-rtslib,oe_test_service_target,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/python-rtslib/oe_test_service_target/2023-06-16-04:21:37.log,,1
yajl,oe_test_yajl,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/yajl/oe_test_yajl/2023-06-16-04:24:52.log,x86 fail,1
java-1.8.0-openjdk,oe_test_openjdk_appletviewer_clhsdb,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/java-1.8.0-openjdk/oe_test_openjdk_appletviewer_clhsdb/2023-06-02-04:17:16.log,x86 fail,0
java-1.8.0-openjdk,oe_test_openjdk_java_javac,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/java-1.8.0-openjdk/oe_test_openjdk_java_javac/2023-06-02-04:31:45.log,x86 fail,0
java-1.8.0-openjdk,oe_test_openjdk_jdb_jdeps,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/java-1.8.0-openjdk/oe_test_openjdk_jdb_jdeps/2023-06-02-04:51:28.log,file missing,0
jetty,oe_test_jetty_start,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/jetty/oe_test_jetty_start/2023-06-02-05:54:09.log,x86 fail,0
jetty,oe_test_service_jetty,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/jetty/oe_test_service_jetty/2023-06-02-05:54:54.log,x86 fail,0
junit5,oe_test_junit5_gradle,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/junit5/oe_test_junit5_gradle/2023-06-02-06:18:02.log,x86 fail,0
junit5,oe_test_junit5_kotlin_maven,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/junit5/oe_test_junit5_kotlin_maven/2023-06-02-06:31:06.log,x86 fail,0
junit5,oe_test_junit5_noimport,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/junit5/oe_test_junit5_noimport/2023-06-02-06:43:48.log,x86 fail,0
jython,oe_test_jython_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/jython/oe_test_jython_01/2023-06-02-07:04:04.log,x86 fail,0
jython,oe_test_jython_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/jython/oe_test_jython_02/2023-06-02-07:05:04.log,x86 fail,0
jython,oe_test_jython_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/jython/oe_test_jython_03/2023-06-02-07:05:51.log,x86 fail,0
kubernetes,oe_test_service_kube-controller-manager,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/kubernetes/oe_test_service_kube-controller-manager/2023-06-02-07:29:33.log,x86 fail,0
kubernetes,oe_test_service_kube-scheduler,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/kubernetes/oe_test_service_kube-scheduler/2023-06-02-07:44:54.log,file missing/systemd unit restart failure/systemd unit runtime error/systemd unit enable failure,0
kubernetes,oe_test_service_kubelet,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/kubernetes/oe_test_service_kubelet/2023-06-02-08:07:26.log,file missing/systemd unit restart failure/systemd unit runtime error/systemd unit enable failure,0
kubernetes,oe_test_service_kube-proxy,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/kubernetes/oe_test_service_kube-proxy/2023-06-02-08:10:42.log,file missing/systemd unit restart failure/systemd unit runtime error/systemd unit enable failure,0
kubernetes,oe_test_service_kube-apiserver,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/kubernetes/oe_test_service_kube-apiserver/2023-06-02-08:26:16.log,file missing/systemd unit restart failure/systemd unit runtime error/systemd unit enable failure,0
ladspa,oe_test_ladspa_analyseplugin,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ladspa/oe_test_ladspa_analyseplugin/2023-06-02-08:39:27.log,,0
ladspa,oe_test_ladspa_applyplugin,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ladspa/oe_test_ladspa_applyplugin/2023-06-02-08:40:30.log,,0
libfabric,oe_test_libfabric_fi_info_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libfabric/oe_test_libfabric_fi_info_01/2023-06-02-09:00:29.log,x86 fail,0
libfabric,oe_test_libfabric_fi_info_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libfabric/oe_test_libfabric_fi_info_02/2023-06-02-09:01:59.log,x86 fail,0
librabbitmq,oe_test_librabbitmq_amqp-consume,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/librabbitmq/oe_test_librabbitmq_amqp-consume/2023-06-02-09:39:24.log,,0
libwmf,oe_test_libwmf_libwmf-fontmap,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libwmf/oe_test_libwmf_libwmf-fontmap/2023-06-02-12:22:55.log,x86 fail,0
libwmf,oe_test_libwmf_wmf2x_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libwmf/oe_test_libwmf_wmf2x_02/2023-06-02-12:36:11.log,x86 fail,0
libwmf,oe_test_libwmf_wmf2x_01,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libwmf/oe_test_libwmf_wmf2x_01/2023-06-02-12:35:03.log,,0
linuxptp,oe_test_service_phc2sys,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/linuxptp/oe_test_service_phc2sys/2023-06-02-12:41:04.log,x86 fail,0
linuxptp,oe_test_service_ptp4l,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/linuxptp/oe_test_service_ptp4l/2023-06-02-12:42:47.log,x86 fail,0
linuxptp,oe_test_pmc,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/linuxptp/oe_test_pmc/2023-06-02-12:45:17.log,x86 fail,0
linuxptp,oe_test_ptp4l_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/linuxptp/oe_test_ptp4l_01/2023-06-02-12:46:29.log,x86 fail,0
linuxptp,oe_test_ptp4l_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/linuxptp/oe_test_ptp4l_02/2023-06-02-12:50:27.log,x86 fail,0
linuxptp,oe_test_timemaster,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/linuxptp/oe_test_timemaster/2023-06-02-12:52:19.log,x86 fail,0
logwatch,oe_test_logwatch,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/logwatch/oe_test_logwatch/2023-06-02-13:38:08.log,,0
mailman,oe_test_service_mailman,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mailman/oe_test_service_mailman/2023-06-02-15:14:45.log,x86 fail,0
mikmod,oe_test_mikmod_mikmod_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mikmod/oe_test_mikmod_mikmod_02/2023-06-02-16:00:58.log,x86 fail,0
mikmod,oe_test_mikmod_mikmod_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mikmod/oe_test_mikmod_mikmod_01/2023-06-02-16:02:12.log,x86 fail,0
mikmod,oe_test_mikmod_mikmod_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mikmod/oe_test_mikmod_mikmod_03/2023-06-02-16:03:07.log,x86 fail,0
mikmod,oe_test_mikmod_mikmod_04,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mikmod/oe_test_mikmod_mikmod_04/2023-06-02-16:04:15.log,x86 fail,0
mikmod,oe_test_mikmod_mikmod_05,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mikmod/oe_test_mikmod_mikmod_05/2023-06-02-16:05:23.log,x86 fail,0
mikmod,oe_test_mikmod_mikmod_06,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mikmod/oe_test_mikmod_mikmod_06/2023-06-02-16:06:28.log,x86 fail,0
mikmod,oe_test_mikmod_mikmod_07,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mikmod/oe_test_mikmod_mikmod_07/2023-06-02-16:07:37.log,x86 fail,0
mpg123,oe_test_mpg123,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mpg123/oe_test_mpg123/2023-06-02-16:14:41.log,x86 fail,0
mrtg,oe_test_service_mrtg,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mrtg/oe_test_service_mrtg/2023-06-02-16:20:57.log,x86 fail,0
nasm,oe_test_nasm_13,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/nasm/oe_test_nasm_13/2023-06-02-17:12:41.log,x86 fail,0
FS_Device,oe_test_dm_create,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Device/oe_test_dm_create/2023-04-28-12:23:34.log,x86 fail,0
FS_Device,oe_test_dm_info,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Device/oe_test_dm_info/2023-04-28-12:53:45.log,x86 fail,0
FS_Device,oe_test_raid_auto_mount,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Device/oe_test_raid_auto_mount/2023-04-28-12:54:08.log,x86 fail,0
FS_Device,oe_test_raid_compress,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Device/oe_test_raid_compress/2023-04-28-13:24:17.log,x86 fail,0
FS_Device,oe_test_raid_react,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Device/oe_test_raid_react/2023-04-28-13:40:43.log,x86 fail,0
FS_Device,oe_test_raid_rm_ko,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Device/oe_test_raid_rm_ko/2023-04-28-13:44:46.log,x86 fail,0
FS_Device,oe_test_snapshot_dump,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Device/oe_test_snapshot_dump/2023-04-28-13:50:11.log,x86 fail,0
FS_Device,oe_test_snapshot_lvconvert,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Device/oe_test_snapshot_lvconvert/2023-04-28-13:51:37.log,x86 fail,0
FS_Device,oe_test_snapshot_rw,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Device/oe_test_snapshot_rw/2023-04-28-13:52:33.log,x86 fail,0
FS_Device,oe_test_swap_auto_mount,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Device/oe_test_swap_auto_mount/2023-04-28-13:53:22.log,x86 fail,0
FS_Device,oe_test_swap_close,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Device/oe_test_swap_close/2023-04-28-14:23:32.log,x86 fail,0
FS_Device,oe_test_swap_close_temp,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Device/oe_test_swap_close_temp/2023-04-28-14:53:42.log,x86 fail,0
FS_Negative,oe_test_FSIO_create_same_name_dir_file,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Negative/oe_test_FSIO_create_same_name_dir_file/2023-05-04-02:59:54.log,x86 fail,0
FS_Negative,oe_test_FSIO_destory_block,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Negative/oe_test_FSIO_destory_block/2023-05-04-03:01:24.log,x86 fail,0
FS_Negative,oe_test_FSIO_etc_full_data,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Negative/oe_test_FSIO_etc_full_data/2023-05-04-03:03:10.log,x86 fail,0
FS_Raw,oe_test_raw_create,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Raw/oe_test_raw_create/2023-04-28-23:06:32.log,x86 fail,0
FS_Raw,oe_test_raw_disk,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Raw/oe_test_raw_disk/2023-04-28-23:06:55.log,x86 fail,0
FS_Raw,oe_test_raw_lvm,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Raw/oe_test_raw_lvm/2023-04-28-23:07:23.log,x86 fail,0
FS_Raw,oe_test_raw_mknod,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Raw/oe_test_raw_mknod/2023-04-28-23:07:52.log,x86 fail,0
FS_Raw,oe_test_raw_reboot,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Raw/oe_test_raw_reboot/2023-04-28-23:08:13.log,x86 fail,0
FS_Raw,oe_test_raw_reraw,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Raw/oe_test_raw_reraw/2023-04-28-23:38:22.log,x86 fail,0
FS_Raw,oe_test_raw_service,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_Raw/oe_test_raw_service/2023-04-28-23:38:44.log,x86 fail,0
FS_iSula,oe_test_isula_compress,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_iSula/oe_test_isula_compress/2023-04-29-03:04:12.log,x86 fail,0
FS_iSula,oe_test_isula_cp,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_iSula/oe_test_isula_cp/2023-04-29-03:18:48.log,x86 fail,0
